titel	datering	pagina	incipit	titel_norm	taal
TEXT000000024704	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010261
TEXT000000021654	Getijdenboek; Lat. en Frans	1499				frans;latijn	TDRA000000009061
TEXT000000027231	Getijden- en gebedenboek; Mnl.	14??				nederlands	TDRA000000010842
TEXT000000029591	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000012016
TEXT000000004403	Getijdenboek; Mnl.					nederlands	TDRA000000006188
TEXT000000042324	Korte kruisgetijden		 f.014r-021				TDRA000000008268
TEXT000000018758	Oefening met gebeden, getijden en overdenkingen voor de dagen van de week, onder meer boetpsalmen, passieoefening		 f.007r-118r	"Ten eersten hoe ghi u oeffenen selt ende tot compunctij brenghen des maenen daechs ende hiet die ghetijde vander doot ..."			TDRA000000004389
TEXT000000029585	Getijdenboek (usus Sarum); Lat.	1425/1475				latijn	TDRA000000012010
TEXT000000035184	Getijdenboek (usus Sarum), met kalender; Lat.	1500/1525				latijn	TDRA000000014973
TEXT000000004359	Getijdenboek; Lat.	1425/1475				latijn	TDRA000000006156
TEXT000000031484	Getijdenboek, volgens de vertaling van Geert Grote; Nederd.	14??				duits	TDRA000000013299
TEXT000000041163	Getijden van alle heiligen		 f.123r-145v				TDRA000000006422
TEXT000000019693	Getijdenboek van Anna Malever					onb	TDRA000000008576
TEXT000000032416	Getijden- en gebedenboek; Mnl.	1475/1500				nederlands	TDRA000000013853
TEXT000000024506	Getijden; Lat.	1400/1425				latijn	TDRA000000010137
TEXT000000033734	Getijdenboek (usus Doornik); Lat.	14??				latijn	TDRA000000014377
TEXT000000004832	Getijdenboek; Lat. en Frans					frans;latijn	TDRA000000006523
TEXT000000001779	Getijdenboek; Mnl.	1450/1475				nederlands	TDRA000000002647
TEXT000000042132	Getijden van de H. Geest		 f.077r-099r				TDRA000000004962
TEXT000000027966	Getijdenboek; Lat. en Frans	14??				frans;latijn	TDRA000000011118
TEXT000000042126	Korte Kruisgetijden, met bij elk uur twee oraties		 f.117r-131r				TDRA000000004961
TEXT000000005523	Getijdenboek (op zwart perkament)						TDRA000000006774
TEXT000000027782	Getijdenboek (usus Rome); Lat.	1450				latijn	TDRA000000011032
TEXT000000026488	Getijdenboek; Lat. en Frans	1470/1480				frans;latijn	TDRA000000010764
TEXT000000041375	Getijden van de H. Drievuldigheid		 f.024r-030v				TDRA000000004715
TEXT000000022188	Passie-oefening op de zeven getijden		 f.135v-154v				TDRA000000003808
TEXT000000004629	Getijdenboek	1498					TDRA000000006417
TEXT000000027797	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011039
TEXT000000026489	Getijdenboek (usus Rome), met kalender voor het bisdom Utrecht; Lat.	1500				latijn	TDRA000000010765
TEXT000000022823	Getijden	1470				onb	TDRA000000009397
TEXT000000040718	Getijden van alle heiligen, Mnl.		 f.156r-175v				TDRA000000003966
TEXT000000042127	Getijden van Maria lof		 f.136v-155r				TDRA000000004961
TEXT000000027967	Getijdenboek; Lat. en Frans	14??				frans;latijn	TDRA000000011119
TEXT000000033721	Getijdenboek; Lat.	1500				latijn	TDRA000000014365
TEXT000000001793	Getijden- en gebedenboek, met Brugse kalender; Lat.	1500/1525				latijn	TDRA000000002664
TEXT000000004833	Getijdenboek; Lat. en Frans					frans;latijn	TDRA000000006524
TEXT000000033735	Getijdenboek (usus Kamerijk); Lat.	14??				latijn	TDRA000000014378
TEXT000000027768	Getijden van de H.Geest		 f.101r-116v	"Myn siel heeft di begeert inder nacht ..."			TDRA000000005662
TEXT000000042319	H. Geestgetijden		 f.063r-081r				TDRA000000007678
TEXT000000004358	Getijdenboek (Très Riches Heures du Duc de Berry)	1410/1415				onb	TDRA000000006155
TEXT000000004416	Getijden en lessen voor alle dagen van het jaar; Mnl.	1480				nederlands	TDRA000000006209
TEXT000000018759	Getijdenboek (usus Utrecht); Mnl.	1450				nederlands	TDRA000000008438
TEXT000000004364	Getijdenboek	1450				onb	TDRA000000006161
TEXT000000023903	Berijmd gebed tot God volgens de getijden		 f.001r-018v	"Heere god nu staet my bi / Ende haestelike zo helpt my / Glorie hebt vader ende zuene ..."			TDRA000000005363
TEXT000000016760	Lijden van Jezus naar de vier evangelien volgens de getijden		 f.032r-051r	"Ten lesten sach Jhesu van verren comen sijn wedersaken mit vackelen ende mit wapenen ..."			TDRA000000008115
TEXT000000029590	Getijdenboek (usus Rome); Lat.	1500/1525				latijn	TDRA000000012015
TEXT000000010477	Getijdenboek; Lat.	1475/1525				latijn	TDRA000000007837
TEXT000000004402	Getijdenboek	1425/1475				onb	TDRA000000006187
TEXT000000021655	Getijden; Lat. en Ned.					latijn;nederlands	TDRA000000009062
TEXT000000026674	Getijdenboek; Lat.	1440				latijn	TDRA000000010794
TEXT000000029553	Getijdenboek; Lat., met Eng. toevoegingen	1425/1450				engels;latijn	TDRA000000011985
TEXT000000002891	Geert Grote: Getijden. Etc.; Ripuar.	1470				duits;ripuarisch	TDRA000000004738
TEXT000000042279	Lange Kruisgetijden		 f.036r-057 (?)				TDRA000000008709
TEXT000000003543	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450/1500				nederlands	TDRA000000005718
TEXT000000040320	Getijden van alle heiligen		 f.085r-102v	"Alle godes heilighen bidden voer onser alre salicheit. Here du salte op doen mine lippen ende myn mont sel voertkundighen dyn lof ..."			TDRA000000007603
TEXT000000002675	Getijdenboek	15??				onb	TDRA000000004315
TEXT000000038264	Getijdenboek					onb	TDRA000000015845
TEXT000000024659	Getijden; fragm.; Mnl.	1425/1475				nederlands	TDRA000000010224
TEXT000000024671	Getijdenboek (usus Rome); Lat.	1400/1425				latijn	TDRA000000010236
TEXT000000042292	Korte Kruisgetijden		 f.034r-089 (?)				TDRA000000005995
TEXT000000031268	Getijdenboek; Lat.	1470				latijn	TDRA000000013198
TEXT000000041957	Getijden van S. Maria		 f.235r-				TDRA000000005629
TEXT000000027191	Getijden ter ere van Christus' verblijf in de woestijn		 f.150r-160v				TDRA000000002586
TEXT000000042053	Korte kruisgetijden met aflaat		 f.054r-061v				TDRA000000001459
TEXT000000027807	Getijdenboek (usus Rome); Lat.	1500				latijn	TDRA000000011049
TEXT000000039387	Getijden van S. Maria		 f.014r-?	"Here du selte op doen mijn lippen..."			TDRA000000001163
TEXT000000038933	Getijdenboek, ws. met kalender voor het bisdom Utrecht; Mnl.	1425/1475				nederlands	TDRA000000016077
TEXT000000014201	Getijden vander heyligher drievuldicheyt		 f.174r-176r				TDRA000000001381
TEXT000000021523	Getijdenboek; Mnl.	1450/1500				nederlands	TDRA000000009000
TEXT000000025023	Korte kruisgetijden; onvoll. (begin en einde ontbreken) .		 f.027r-031r				TDRA000000001328
TEXT000000032577	Getijdenboek; Lat.	14??				latijn	TDRA000000013921
TEXT000000032211	Getijden van S. Maria in de vertaling van Geert Grote		 f.013r-050v				TDRA000000013802
TEXT000000032563	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013914
TEXT000000042084	H. Geestgetijden		 f.102r-134r				TDRA000000005372
TEXT000000034679	Getijdenboek; Lat.	1500				latijn	TDRA000000014875
TEXT000000023305	Getijdenboek; Mnl. en lat.	1470/1500				latijn;nederlands	TDRA000000009537
TEXT000000025012	Getijden van S. Maria		 f.012v-057r				TDRA000000001756
TEXT000000028536	Getijden van het H. Kruis		 f.103r-140r				TDRA000000002549
TEXT000000006191	Getijdenboek; Lat. en Frans	1490/1500				frans;latijn	TDRA000000007017
TEXT000000016382	Getijdenboek; Mnl.	1451				nederlands	TDRA000000008360
TEXT000000039361	Getijden van de heilige drievuldigheid		 f.001r-?				TDRA000000001165
TEXT000000010718	Getijdenboek; Lat.	1488				latijn	TDRA000000007921
TEXT000000003016	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Lat.	1460/1465				latijn	TDRA000000004948
TEXT000000041543	Korte of lange H. Kruisgetijden		 f.089r-099				TDRA000000003320
TEXT000000041543	Korte of lange H. Kruisgetijden		 f.089r-099				TDRA000000003320
TEXT000000006608	Getijdenboek van Geert Grote, gedeelte	14??				nederlands	TDRA000000007252
TEXT000000026282	Getijdenboek (onvoll.); Lat.	1510/1520				latijn	TDRA000000010658
TEXT000000010730	Getijdenboek, met kalender voor het bisdom Doornik; Lat.					latijn	TDRA000000007926
TEXT000000024495	Getijdenboek (usus Doornik); Frans en Lat.	1425/1475				frans;latijn	TDRA000000010130
TEXT000000021704	Getijden- en gebedenboek; Mnl.	14??				nederlands	TDRA000000009089
TEXT000000024668	Getijdenboek (usus Doornik); Lat.	1425/1475				frans;latijn	TDRA000000010233
TEXT000000037172	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000015461
TEXT000000041972	Lange H. Geestgetijden		 f.084r-099v				TDRA000000000465
TEXT000000024126	Getijdenboek (usus Rome), voor gebruik door Franciscaner zusters; Lat.	1325/1375				latijn	TDRA000000009916
TEXT000000032750	Getijden- en gebedenboek; Lat.	15??				latijn	TDRA000000013992
TEXT000000041966	Korte kruisgetijden		 f.092r-096v				TDRA000000000472
TEXT000000030621	Getijdenboek; Lat.	1500				latijn	TDRA000000012750
TEXT000000024654	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000010219
TEXT000000002678	Getijden en gebeden; Lat. en Fr. Mnl. tekst in randdecoratie (f.11)	1300				frans;latijn;nederlands	TDRA000000004318
TEXT000000041999	Korte kruisgetijden		 f.061r-072r				TDRA000000005982
TEXT000000041741	Mariagetijden, begint ontbreekt		 f.014r-055v				TDRA000000007515
TEXT000000024683	Getijden van Maria		 f.013r-040r	"Domine. Here du selte op doen ..."			TDRA000000006183
TEXT000000002644	Getijdenboek; Mnl. en Lat.	1470/1480				latijn;nederlands	TDRA000000004268
TEXT000000009705	Getijdenboekje	1500/1550				nederlands	TDRA000000007652
TEXT000000024697	Getijdenboek; Lat.					latijn	TDRA000000010257
TEXT000000024708	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000010262
TEXT000000021102	Gebedsoefening op de getijden op het Onze vader over het lijden van Jezus		 f.105v-107v				TDRA000000003757
TEXT000000005922	Getijdenboek, Mnl.	1475/1500				nederlands	TDRA000000006924
TEXT000000041806	Mariagetijden		 f.008r-043				TDRA000000005800
TEXT000000014191	Getijden vander heyligher drievuldicheyt		 f.176r-180r				TDRA000000004049
TEXT000000022423	Getijden- en gebedenboek, met kalender voor het bisdom Canterbury; Lat.	1440				latijn	TDRA000000009269
TEXT000000004396	Rowland-getijdenboek					onb	TDRA000000006177
TEXT000000029562	Getijdenboek (usus Sarum); Lat.	1425/1475				latijn	TDRA000000011991
TEXT000000027229	Getijdenboek; Lat.	14??				latijn	TDRA000000010840
TEXT000000021658	Getijdenboek; Lat.	1460/1470	30), nr. 2084			latijn	TDRA000000009067
TEXT000000034533	Getijdenboek; fragm.; Mnl.		 dekblad voorin			nederlands	TDRA000000001640
TEXT000000029589	Getijdenboek (usus Rome); Lat.	1526/1539				latijn	TDRA000000012014
TEXT000000028867	Getijdenboek	1480	29-05-1999) nr. 21			nederlands	TDRA000000011691
TEXT000000040271	Getijden van S. Maria		 f.014r-041r				TDRA000000002995
TEXT000000038645	Getijden van de Heilige Geest		 f.094v-110r				TDRA000000000363
TEXT000000035361	Getijdenboek, met kalender; Lat.	14??				latijn	TDRA000000015027
TEXT000000033076	Getijdenboek, met kalender; Mnl.	1450/1500				nederlands	TDRA000000014136
TEXT000000028330	Mariagetijden (usus Utrecht), met kalender; Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000011324
TEXT000000027771	Getijdenboek (usus Rome); Latijn.	1440/1450				latijn	TDRA000000011030
TEXT000000038679	Getijden van de H. Geest		 f.064v-085v				TDRA000000002589
TEXT000000027759	Getijden der H. Maagd		 f.013r-062r				TDRA000000005661
TEXT000000026321	Getijdenboek; Lat., Frans en Mnl.	1550/1600				frans;latijn;nederlands	TDRA000000010694
TEXT000000024522	Getijdenboek (usus Rome); Lat.	1425/1475				latijn	TDRA000000010146
TEXT000000026453	Getijdenboek; Lat. en fra.	143?				frans;latijn	TDRA000000010756
TEXT000000010678	Getijdenboek met kalender voor Engeland; Lat.	1450				latijn	TDRA000000007903
TEXT000000026484	Getijdenboek (usus Rome); Lat.	1470				latijn	TDRA000000010762
TEXT000000020793	Getijden op het lijden van Jezus en Maria		 f.038v-046r	(Rubriek) "Inden name ons heren ihesus christus Soe moeten wi beghinnen ende onse werke volbringhen Nu merct die VII ghetiden ons heren een lettel van sinen lidene ende oec vanden lidene sijnre liever moeder"			TDRA000000000207
TEXT000000001749	Getijdenboek, met kalender voor het bisdom Utrecht (f.1r-12v) en toegevoegde gebeden (f.270r-272v); Lat. en Mnl.	1420/1425				latijn;nederlands	TDRA000000002595
TEXT000000033923	Getijden- en gebedenboek, met kalender voor het bisdom Luik; Lat.	14??				latijn	TDRA000000014507
TEXT000000005249	Getijdenboek, met kalender; Lat.	1420/1430				latijn	TDRA000000006646
TEXT000000026491	Getijdenboek (usus Rome); Lat. en Frans	1490/1500				frans;latijn	TDRA000000010766
TEXT000000010679	Getijdenboek, met kalender voor het bisdom Doornik; Lat., met Franse rubrieken	1450				frans;latijn	TDRA000000007904
TEXT000000003163	Getijden- en gebedenboek; Lat.	1500				latijn	TDRA000000005166
TEXT000000007463	Meditatie over de passie volgens de getijden	1361	 f.108v-112v				TDRA000000003698
TEXT000000038693	Getijden van de H. Geest		 f.067r-084v				TDRA000000004970
TEXT000000026452	Getijdenboek; Lat.	1400/1415				latijn	TDRA000000010755
TEXT000000030224	Getijdenboek	1482				onb	TDRA000000012489
TEXT000000038678	Getijden van S. Maria (?)		 f.014r-?	"Here du selte opdoen myn lippen Ende myn mont sel voertkundigen dyn lof..."			TDRA000000002589
TEXT000000026320	Getijdenboek; Lat.	1520				latijn	TDRA000000010693
TEXT000000035360	Getijdenboek; Lat.	1490				latijn	TDRA000000015026
TEXT000000027764	Getijden van Maria		 f.016r-62r				TDRA000000005662
TEXT000000038644	Lange getijden van het H. Kruis, met drie lessen		 f.073r-094r				TDRA000000000363
TEXT000000033077	Getijdenboek, met kalender en computistische tabellen; Lat.	1460				latijn	TDRA000000014137
TEXT000000004354	Getijdenboek	1480/1490				onb	TDRA000000006152
TEXT000000013628	Getijdenboek, met kalender; Lat., met een Mnl. gebed op naam van Gregorius (7 ghebeden van sinte Gregorius)	1500/1550			Ongespecificeerde Mnl. teksten op naam van Gregorius de Grote	latijn;nederlands	TDRA000000008150
TEXT000000016750	Traktaat over het lijden van Jezus, verdeeld over de getijden		 f.077v-121r				TDRA000000006135
TEXT000000004432	Getijden; Mnl.					nederlands	TDRA000000006229
TEXT000000029588	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000012013
TEXT000000006580	Getijdenboek					onb	TDRA000000007235
TEXT000000029563	Getijdenboek (usus Sarum); Lat.	1425/1475				latijn	TDRA000000011992
TEXT000000021659	Getijdenboek; Lat.	1500				onb	TDRA000000009068
TEXT000000005923	Getijdenboek; Mnl.	1480/1500				nederlands	TDRA000000006925
TEXT000000022422	Getijdenboek; Lat.	1400/1425				latijn	TDRA000000009268
TEXT000000014190	Getijden vander heyligher drievuldicheyt		 f.009r-015v				TDRA000000008225
TEXT000000022378	Kalender voor het bisdom Utrecht		 f.003r-014v				TDRA000000008418
TEXT000000021671	Ordinarius voor Windesheim, waarschijnlijk voor Groenendaal; Lat.	1480/1490				latijn	TDRA000000009074
TEXT000000022581	Getijden; Nederd.	1500				duits	TDRA000000009306
TEXT000000042275	Korte Kruisgetijden		 f.022r-033r				TDRA000000005141
TEXT000000030185	Getijdenboek; Mnl.					nederlands	TDRA000000012455
TEXT000000030191	Getijdenboek; Lat., met toevoegingen in Pools	1420				latijn;poo	TDRA000000012461
TEXT000000006423	Getijden- en gebedenboek; Lat. en Frans	14??				frans;latijn	TDRA000000007155
TEXT000000041998	Mariagetijden		 f.015r-059r				TDRA000000005982
TEXT000000038283	Getijdenboek (usus Rome); fragm.; Lat.	1500				latijn	TDRA000000015862
TEXT000000006379	Getijdenboek; Lat.	1460/1475				latijn	TDRA000000007123
TEXT000000032962	Getijdenboek					onb	TDRA000000014074
TEXT000000041754	Korte Kruisgetijden		 f.074r-079v				TDRA000000015422
TEXT000000015488	Getijdenboek; Lat.					latijn	TDRA000000008289
TEXT000000024655	Getijdenboek (usus Sarum); Lat.	1400/1450				latijn	TDRA000000010220
TEXT000000030620	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000012749
TEXT000000024641	Getijdenboek; Mnl.	1400/1425				nederlands	TDRA000000010209
TEXT000000003598	Getijdenboek (usus Utrecht); Mnl.	1440				nederlands	TDRA000000005807
TEXT000000024127	Getijdenboek, waarschijnlijk voor gebruik door Augustijnen; Mnl. en Lat.	1487				latijn;nederlands	TDRA000000009917
TEXT000000029359	Getijdenboek (usus Kamerijk); Lat., met Franse rubrieken	1460/1480				frans;latijn	TDRA000000011858
TEXT000000002862	Getijdenboek; Mnl.	1440				nederlands	TDRA000000004666
TEXT000000022783	Getijdenboek	1460/1467				onb	TDRA000000009394
TEXT000000042063	Korte Kruisgetijden		 f.066r-074				TDRA000000004486
TEXT000000032584	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013926
TEXT000000010725	Getijdenboek; Lat.	1500				latijn	TDRA000000007924
TEXT000000003017	Oras y oraciones					onb	TDRA000000004949
TEXT000000013562	Getijden- en gebedenboek; Mnl.					nederlands	TDRA000000008142
TEXT000000019729	Beaufort-getijdenboek (usus Sarum); Lat.	1400/1440				latijn	TDRA000000008584
TEXT000000041542	Getijden van de H. Geest		 f.069r-088				TDRA000000003320
TEXT000000002490	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl., Frans en Lat.	1440				frans;latijn;nederlands	TDRA000000003973
TEXT000000029615	Getijdenboek; Lat.	14??	14, nr.209			latijn	TDRA000000012036
TEXT000000020143	Getijden- en gebedenboek	1400				latijn	TDRA000000008665
TEXT000000025007	Getijden van S. Maria		 f.107r-138r				TDRA000000002191
TEXT000000028535	Getijden van de H. Geest		 f.081r-102v				TDRA000000002549
TEXT000000023306	Getijdenboek	14??				onb	TDRA000000009538
TEXT000000040689	Lange Kruisgetijden in de vertaling van Geert Grote		 f.104r-128v				TDRA000000003313
TEXT000000025005	Getijden van de H. Maagd		 f.022r-061v				TDRA000000009086
TEXT000000039376	Getijden van de Heilige Geest; Mnl.		 f.?				TDRA000000006492
TEXT000000029603	Getijdenboek; Lat.	14??				latijn	TDRA000000012027
TEXT000000003015	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Lat.	1425/1475				latijn	TDRA000000004947
TEXT000000039389	Lange kruisgetijden		 f.066r-?				TDRA000000001163
TEXT000000027809	Getijdenboek (usus Rome); Lat., Frans en Mnl.	1500				frans;latijn;nederlands	TDRA000000011051
TEXT000000007529	Getijdenboek, met kalender; Lat.	1500				latijn	TDRA000000007408
TEXT000000010733	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1510				latijn	TDRA000000007928
TEXT000000014555	De zeven getijden van de passie		 f.124v-135v				TDRA000000001685
TEXT000000010727	Getijdenboek; Lat.	1500				latijn	TDRA000000007925
TEXT000000032586	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013927
TEXT000000027404	Getijden van alle heiligen		 f.125v-137v	"Alle godes hillighen biddet voer onser alre salicheit Metten ..."			TDRA000000002036
TEXT000000031266	Getijdenboek (usus Sarum); Lat.	1430/1450				latijn	TDRA000000013196
TEXT000000041959	Mariagetijden		 f.015r-052r				TDRA000000000480
TEXT000000002874	Getijdenboek; Mnl.	1440/1450				nederlands	TDRA000000004685
TEXT000000028723	Getijdenboek; Lat., met Franse kalender	1451/1493				frans;latijn	TDRA000000011594
TEXT000000030622	Getijdenboek; fragm.; Lat.	1500/1525	15			latijn	TDRA000000012751
TEXT000000024657	Getijdenboek (usus Utrecht); Mnl.	1450/1500				nederlands	TDRA000000010222
TEXT000000041965	Getijden van de H. Geest		 f.051v-070r				TDRA000000000472
TEXT000000041971	Lange kruisgetijden		 f.049r-069v				TDRA000000000465
TEXT000000035028	Getijdenboek; Mnl.	1480				nederlands	TDRA000000014929
TEXT000000032747	Getijden- en gebedenboek	1500				onb	TDRA000000013989
TEXT000000024125	Getijdenboek, voor gebruik in Engeland; Lat. en Frans	1450/1500				frans;latijn	TDRA000000009915
TEXT000000029367	Getijdenboek; fragm. (3 miniaturen); Lat.	1460/1480				latijn	TDRA000000011864
TEXT000000006384	Getijdenboek, met kalender; Lat.	14??				latijn	TDRA000000007128
TEXT000000037159	Getijdenboek.					onb	TDRA000000015448
TEXT000000041742	Lange of korte kruisgetijden, begint ontbreekt		 f.081r-108r				TDRA000000007515
TEXT000000041742	Lange of korte kruisgetijden, begint ontbreekt		 f.081r-108r				TDRA000000007515
TEXT000000003565	Getijdenboek; Mnl.	1465				nederlands	TDRA000000005755
TEXT000000003203	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1430/1450				latijn	TDRA000000005219
TEXT000000041030	Lange kruisgetijden in de vertaling van Geert Grote		 f.073r-092r				TDRA000000001729
TEXT000000029398	Getijdenboek (usus Sarum); Lat.	1405/1410				latijn	TDRA000000011896
TEXT000000036290	Getijdenboek (usus Utrecht?); Mnl.	14??				nederlands	TDRA000000015231
TEXT000000004222	Getijdenboek					onb	TDRA000000006072
TEXT000000042277	Korte Kruisgetijden		 f.144r-152r				TDRA000000006109
TEXT000000002647	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1480				nederlands	TDRA000000004272
TEXT000000030193	Getijdenboek (usus Rome); Lat., Frans en Port.	1400/1425				frans;latijn;por	TDRA000000012463
TEXT000000035955	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000015124
TEXT000000031474	Korte getijden van O.L. Vrouw		 f.113v-120v	"O here Jhesu Christe levende gods soen die in der nacht ..."			TDRA000000006961
TEXT000000015298	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000008275
TEXT000000014192	Getijden vander heyligher drievuldicheyt, begin ontbreekt		 f.203r-207r				TDRA000000004112
TEXT000000040272	Lange getijden van het kruis		 f.059r-075v				TDRA000000002995
TEXT000000014145	Getijdenboek; Lat., met Franse kalender en gebeden					latijn	TDRA000000008222
TEXT000000034295	Getijdenboek; Mnl.	15??				onb	TDRA000000014645
TEXT000000042303	Getijden van de passie van Maria en Jezus; beurtelings een gebed tot Christus en Maria		 f.199r-212v	"O here jhesu criste om dat wredelike aen tasten dat u die joden aen tasten ..."			TDRA000000005968
TEXT000000032419	Getijdenboek, met kalender voor het bisdom Utrecht	14??				onb	TDRA000000013856
TEXT000000037561	Getijdenboek, met enkele Mnl. gebeden	1400/1450				nederlands;onb	TDRA000000015554
TEXT000000041391	H. Geestgetijden met drie lessen van Gregorius		 f.071r-094v				TDRA000000004709
TEXT000000033075	Getijdenboek, met kalender; Lat.	14??				latijn	TDRA000000014135
TEXT000000035362	Getijdenboek, met kalender; Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000015028
TEXT000000026450	Getijdenboek; Lat.	1300				latijn	TDRA000000010753
TEXT000000024521	Getijdenboek; Lat.	1400/1425				latijn	TDRA000000010145
TEXT000000004829	Horarium	1460				latijn	TDRA000000006520
TEXT000000001789	Getijdenboek; Mnl.	1501				nederlands	TDRA000000002659
TEXT000000026322	Getijdenboek; Lat.	1520/1530				latijn	TDRA000000010695
TEXT000000010690	Getijdenboek; Lat.	1460				latijn	TDRA000000007909
TEXT000000024535	Gebed van S. Brendaan; Getijdenboek (usus Sarum); Eng. en Lat.	1400/1450				latijn	TDRA000000010158
TEXT000000003834	Getijden; Mnl.					nederlands	TDRA000000005918
TEXT000000038691	Getijden van S. Maria		 f.014r-046v				TDRA000000004970
TEXT000000003161	Horae. Orationes. Preces					onb	TDRA000000005162
TEXT000000001776	Getijdenboek; Lat. en Ital. (kalender)	1440/1500				itaaliaans;latijn;nederlands	TDRA000000002644
TEXT000000034901	Getijdenboek					onb	TDRA000000014915
TEXT000000003613	Getijdenboek; Lat. en Mnl.	1420				latijn;nederlands	TDRA000000005824
TEXT000000042101	H. Geestgetijden		 f.091r-105r				TDRA000000005745
TEXT000000031689	Getijden van het H.Kruis		 f.007r-014v	"Here du salt opdoen myn lippen ..."			TDRA000000012958
TEXT000000026487	Getijdenboek (usus Rome); Lat. en Frans	1470				frans;latijn	TDRA000000010763
TEXT000000027799	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011041
TEXT000000027798	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011040
TEXT000000042100	Mariagetijden		 f.014r-062v				TDRA000000005745
TEXT000000022192	Oefening over het lijden van Jezus op de zeven getijden		 f.001r-007v				TDRA000000003842
TEXT000000041347	Getijden van Andreas apostel		 f.125r-142v				TDRA000000004708
TEXT000000036871	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015366
TEXT000000038690	Getijdenboek met boetpsalmen	14??				nederlands	TDRA000000015954
TEXT000000006018	Getijdenboek; Mnl.	1500				nederlands	TDRA000000006973
TEXT000000001777	Getijdenboek; Lat.	1450/1475				latijn	TDRA000000002645
TEXT000000034914	Getijdenboek	1410				onb	TDRA000000014924
TEXT000000026451	Getijdenboek, met kalender voor het bisdom Kamerijk; Lat. en Frans	1300/1310				frans;latijn	TDRA000000010754
TEXT000000004828	Horarium; fragm.					latijn	TDRA000000006519
TEXT000000024508	Getijden	1400/1425				onb	TDRA000000010138
TEXT000000035363	Getijdenboek, met kalender	14??				onb	TDRA000000015029
TEXT000000032418	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450/1500				nederlands	TDRA000000013855
TEXT000000042316	Mariagetijden		 f.001r-029v				TDRA000000007678
TEXT000000014150	Hermes Trismegistus: Pimander seu de Postestate et sapientia dei					latijn	TDRA000000008223
TEXT000000040273	Getijden van de Heilige Geest		 f.092r-106r				TDRA000000002995
TEXT000000042302	Lange Kruisgetijden		 f.014r-				TDRA000000005967
TEXT000000041145	Mariagetijden waarschijnlijk in de vertaling van Geert Grote		 f.?				TDRA000000012163
TEXT000000010478	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000007838
TEXT000000022421	Getijden	1430/1440					TDRA000000009267
TEXT000000002929	Getijden. Etc. Ripuar.					duits;ripuarisch	TDRA000000004798
TEXT000000014193	Getijden vander heyligher drievuldicheyt		 f.123r-127v				TDRA000000004159
TEXT000000002083	Getijden- en gebedenboek; Mnl.	1475/1525				nederlands	TDRA000000003147
TEXT000000021672	Getijden		7-4-1995) nr. 401			nederlands	TDRA000000009075
TEXT000000039029	Mis- en getijdengebeden voor de periode vanaf de eerste adventszondag tot de negende zondag na pinksteren		 f.011r-288v	"Heilige scepper der sternen ewige licht der geloviger criste..."			TDRA000000004723
TEXT000000035175	Getijdenboek (usus Rome), met kalender; Lat.	1500				latijn	TDRA000000014970
TEXT000000010242	Getijden- en gebedenboek; Lat. en Mnl.	1491				latijn;nederlands	TDRA000000007773
TEXT000000005129	Getijdenboek; Lat.	1480				latijn	TDRA000000006576
TEXT000000035954	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1450				nederlands	TDRA000000015123
TEXT000000024681	Getijdenboek (usus Doornik); Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000010246
TEXT000000036291	Getijdenboek; Mnl.	1470				nederlands	TDRA000000015232
TEXT000000042276	(Korte) Mariagetijden		 f.036r-054r				TDRA000000005141
TEXT000000030186	Getijdenboek; Mnl.					nederlands	TDRA000000012456
TEXT000000029399	Getijdenboek (usus Rome); Lat.	1410/1420				latijn	TDRA000000011897
