TDRA000000011048	diens schoonzoon baron zangiacomi
TDRA000000006520	wenen, österreichische nationalbibliothek
TDRA000000007158	berlijn, staatliche kunstbibliothek
TDRA000000005968	boekenoogen, l.f.
TDRA000000005968	proost, ulco
TDRA000000005968	utrecht, universiteitsbibliotheek
TDRA000000004486	oxford, bodleian library
TDRA000000011935	alfen, ph.j. van
TDRA000000011935	christie's (londen)
TDRA000000004492	oxford, bodleian library
TDRA000000014802	leiden, universiteitsbibliotheek
TDRA000000014802	stockum, van ('s-gravenhage)
TDRA000000005933	groningen, universiteitsbibliotheek
TDRA000000005933	marrow, james h.
TDRA000000005933	sotheby's (londen)
TDRA000000005933	thesinge, benedictijnen en benedictinessen zeven broeders, germania
TDRA000000006590	maggs bros. (londen)
TDRA000000013823	arnold, andrew w.
TDRA000000013823	arnold, edward
TDRA000000013823	hertzberger, menno
TDRA000000013823	sotheby's (londen)
TDRA000000011007	antoon van bourgondië
TDRA000000011007	didot
TDRA000000011007	thompson, henry yates
TDRA000000011761	claes, frans
TDRA000000015507	brussel, koninklijke bibliotheek
TDRA000000015507	tulkens, florimond
TDRA000000006209	annetge arentsdr
TDRA000000006209	delft, tertiarissen s. barbara
TDRA000000006209	delft, tertiarissen s. ursula
TDRA000000006209	ida jansdr
TDRA000000006209	leuven, universiteitsbibliotheek (-1914)
TDRA000000004378	lilly, jos.
TDRA000000004378	londen, british library
TDRA000000012532	aschaffenburg, hofbibliothek
TDRA000000002047	alijt van der meer
TDRA000000002047	dresden, sächsische landesbibliothek
TDRA000000002047	wehle, frdr. (strehle)
TDRA000000011985	dunedin, public library
TDRA000000011985	harper, henry spencer grey (matara)
TDRA000000011985	mantell, gideon algernon
TDRA000000011985	mantell, walter b.d.
TDRA000000011985	sotheby's (londen)
TDRA000000016026	straus, percy s.
TDRA000000011749	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000011749	hüpsch, johan wilhelm karl adolph von
TDRA000000006235	leuven, universiteitsbibliotheek (1918-1940)
TDRA000000006235	leuven, universiteitsbibliotheek (1940-)
TDRA000000006235	pélichy, leon de
TDRA000000006235	thomas louthe
TDRA000000008218	's-gravenhage, koninklijke bibliotheek
TDRA000000008218	claude desternol, echtgenote van girard gentil, dôle
TDRA000000008218	tregaskis, james
TDRA000000011991	arch, john & arthur
TDRA000000011991	gyffrey kyffen
TDRA000000011991	hoe, robert
TDRA000000011991	huntington, henry edwards
TDRA000000011991	jekyll, joseph
TDRA000000011991	lawrence, edwin henry
TDRA000000011991	quaritch, bernard (londen)
TDRA000000011991	san marino, huntington library
TDRA000000011991	smith, george dietrich
TDRA000000011991	somers, john
TDRA000000011991	sotheby's (londen)
TDRA000000011991	west, james
TDRA000000011991	windus, thomas
TDRA000000014369	douglas
TDRA000000014369	new york, public library
TDRA000000014369	stuart, r.l.
TDRA000000016218	arnold, william harris
TDRA000000016218	detroit, institute of arts
TDRA000000016218	hamer, alvin c.
TDRA000000016218	wells, gabriel
TDRA000000006023	koningh, maria de
TDRA000000006023	zürich, stadtbibliothek
TDRA000000006023	zürich, zentrallbibliothek
TDRA000000006023	zuster margareta
TDRA000000002523	sint-petersburg, museum stieglitz
TDRA000000006745	's-gravenhage, koninklijke bibliotheek
TDRA000000006745	caloen, anselme van
TDRA000000006745	caloen, ernest van (koolkerke)
TDRA000000006745	caloen, jean adrien van
TDRA000000006745	caloen, paul maximilien van (koolkerke)
TDRA000000006745	croeser de berghes, charles joseph de
TDRA000000006745	lodewijk van gruuthuse
TDRA000000006745	margriete van borsele
TDRA000000006802	new york, metropolitan museum of art, cloisters collection
TDRA000000006194	machtelt gherijtsdr
TDRA000000006194	wenen, österreichische nationalbibliothek
TDRA000000010090	londen, law society
TDRA000000010090	mendham, joseph
TDRA000000003952	brussel, koninklijke bibliotheek
TDRA000000003952	willems, jan frans
TDRA000000003952	yolente doosterlinck
TDRA000000008620	cambridge, university library
TDRA000000008620	george i
TDRA000000008620	moore, john
TDRA000000007513	henricus schooremannus
TDRA000000007513	proost, ulco
TDRA000000001162	calkoen, henr.
TDRA000000001162	hinlopen, nicolaas
TDRA000000001162	huydecoper, balthasar
TDRA000000001162	utrecht, gemeentearchief
TDRA000000001162	utrecht, universiteitsbibliotheek
TDRA000000006619	baltimore, walters art gallery
TDRA000000006619	bragge, william
TDRA000000006619	gruel, léon
TDRA000000006619	mcfarlane
TDRA000000006619	sotheby's (londen)
TDRA000000006619	thibaudeau (londen)
TDRA000000002319	zwolle, emmanuelshuizen
TDRA000000002319	zwolle, gemeente archief
TDRA000000002319	zwolle, historisch centrum overijssel
TDRA000000009264	oxford, bodleian library
TDRA000000009264	familie loredano, venetië
TDRA000000004740	christina de lewen
TDRA000000004740	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004740	gertrud pasch
TDRA000000004740	hüpsch, johan wilhelm karl adolph von
TDRA000000012122	barcelona, bibliotheca lázaro galdiano
TDRA000000009502	amsterdam, bibliotheca philosophica hermetica
TDRA000000009502	margaretha van oostenrijk
TDRA000000009502	tenschert, heribert
TDRA000000014221	anthonin
TDRA000000014221	basel, öffentliche kunstsammlung
TDRA000000014221	claude artus
TDRA000000014221	dienast, conrad
TDRA000000014221	duques, jacobus
TDRA000000014221	jehanne sarazin
TDRA000000014221	linder, emilie
TDRA000000009927	cotton, william
TDRA000000009927	plymouth, city museum and art gallery
TDRA000000008387	garrett, robert
TDRA000000008387	garrett, t. harrison
TDRA000000008387	princeton, university library
TDRA000000009933	frankrijk
TDRA000000009933	gibson, george stacey
TDRA000000009933	gibson, mary wyatt
TDRA000000009933	saffron walden, town library
TDRA000000002696	's-gravenhage, koninklijke bibliotheek
TDRA000000002696	koning, jacobus
TDRA000000007936	brussel, koninklijke bibliotheek
TDRA000000007936	maggs bros. (londen)
TDRA000000006382	maastricht, bibliotheek van het canisianum
TDRA000000006382	nijmegen, jezuïetenbibliotheek berchmanianum
TDRA000000010286	modena, biblioteca estense
TDRA000000005660	brugge, stadsbibliotheek
TDRA000000005660	de schietere de lophem, thomas-louis
TDRA000000010279	padua, biblioteca capitolare
TDRA000000013980	amsterdam, begijnhof
TDRA000000013980	amsterdam, universiteitsbibliotheek
TDRA000000002641	's-gravenhage, koninklijke bibliotheek
TDRA000000002641	feer lader, c. van der
TDRA000000002641	proost, ulco
TDRA000000007738	heidelberg, universitätsbibliothek
TDRA000000007738	legillon, augustinus, brugge
TDRA000000013981	amsterdam, begijnhof
TDRA000000013981	amsterdam, universiteitsbibliotheek
TDRA000000014036	aelbert hoe[...], utrecht
TDRA000000014036	aelbert [...]gna [...] bertholmees ertvil
TDRA000000014036	gregory, george (bath)
TDRA000000014036	roseman jr., charles e. (cleveland heights)
TDRA000000014036	solomons
TDRA000000014036	tuck, george
TDRA000000009067	hauswedell & nolte (hamburg)
TDRA000000007062	broglie, de (gent)
TDRA000000007062	oudenaarde, bernardijnen
TDRA000000002668	's-gravenhage, koninklijke bibliotheek
TDRA000000002668	andrieux, george (parijs)
TDRA000000002668	bezborodko, nicholai alexandrovich kusheev
TDRA000000002668	sotheby's (londen)
TDRA000000002668	tsaar alexander iii
TDRA000000005661	brugge, stadsbibliotheek
TDRA000000005661	de schietere de lophem, thomas-louis
TDRA000000010287	collectie gentilotti
TDRA000000010287	trente, biblioteca comunale
TDRA000000010287	familie schneeberg
TDRA000000009932	gibson, mary wyatt
TDRA000000009932	pasco, ann
TDRA000000009932	saffron walden, town library
TDRA000000009926	braikenridge, w. jerome
TDRA000000009926	hale, alfred m.
TDRA000000009926	martin, g.s.
TDRA000000009926	peterborough, museum and art gallery
TDRA000000009926	sotheby's (londen)
TDRA000000014977	oegstgeest, duinzicht
TDRA000000014977	warmond, groot seminarie
TDRA000000014220	anthonia
TDRA000000014220	nijhoff, martinus ('s-gravenhage)
TDRA000000014220	schinkel, adrianus david
TDRA000000010046	dommerich, louis w.
TDRA000000010046	ellys, richard
TDRA000000010046	gaspar van santen
TDRA000000010046	gasper van't lantenaer
TDRA000000010046	kerr, philip henry
TDRA000000010046	new haven, yale university, beinecke library
TDRA000000009271	modena, biblioteca estense
TDRA000000012123	barcelona, bibliotheca lázaro galdiano
TDRA000000000527	's-hertogenbosch, provinciaal genootschap van kunsten en wetenschappen in noord-brabant
TDRA000000000527	hermans, c.r.
TDRA000000000527	orden, gerrit van
TDRA000000000527	tilburg, universiteitsbibliotheek
TDRA000000000527	wendelmoed jacobsdr
TDRA000000009265	oxford, university college
TDRA000000006156	borland, j.j.
TDRA000000006156	chicago, art institute
TDRA000000006618	baltimore, walters art gallery
TDRA000000001163	hinlopen, nicolaas
TDRA000000001163	utrecht, het utrechts archief
TDRA000000001163	utrecht, universiteitsbibliotheek
TDRA000000012692	durrieu, gabrielle (parijs)
TDRA000000012692	lodewijk van gruuthuse
TDRA000000002495	wenen, österreichische nationalbibliothek
TDRA000000006803	new york, metropolitan museum of art, cloisters collection
TDRA000000006750	berlijn, kupferstichkabinet
TDRA000000002244	amsterdam, universiteitsbibliotheek
TDRA000000002244	moll, willem
TDRA000000006022	koningh, maria de
TDRA000000006022	zürich, stadtbibliothek
TDRA000000006022	zürich, zentrallbibliothek
TDRA000000010126	ampleforth bij york, benedictijnen s. laurentius
TDRA000000010126	elyzabethe davemport
TDRA000000010126	francis feton
TDRA000000015704	haarlem, bisschoppelijk museum
TDRA000000015704	jacquelinne mondefain
TDRA000000015062	walton, mr. en mrs. harry a. (covington, virginia, usa)
TDRA000000005271	's-hertogenbosch, archivum capuccinorum hollandiae
TDRA000000005271	tilburg, theologische faculteit
TDRA000000005271	velp, capucijnen
TDRA000000002287	amsterdam, universiteitsbibliotheek
TDRA000000006787	kraków, muzeum narodowe
TDRA000000008219	's-gravenhage, koninklijke bibliotheek
TDRA000000008219	adrianus tolpardus
TDRA000000008219	bartoldus d'assendelf
TDRA000000008219	romswinckel, joost
TDRA000000008225	antwerpen, ruusbroec-genootschap
TDRA000000005715	kaapstad, national library of south africa
TDRA000000008231	heales
TDRA000000008231	londen, guildhall library
TDRA000000011760	claes, frans
TDRA000000004386	(f.2r: "dit boeck behoert toe [...] 1557")
TDRA000000004386	boone, t. en w.
TDRA000000004386	londen, british library
TDRA000000014817	chatterton, edward
TDRA000000014817	crofton crohen, th.
TDRA000000014817	currie, laurentius
TDRA000000014817	pond's bookshop (londen)
TDRA000000014817	zuid-nederlandsch antiquariaat ('s-hertogenbosch)
TDRA000000014817	miss chatterton
TDRA000000008594	harley, edward, graaf van oxford
TDRA000000008594	londen, british library
TDRA000000008594	noël, nathaniel, boekhandelaar
TDRA000000008594	thomas langham
TDRA000000008594	mistress thryggs
TDRA000000005918	bum (cottbus)
TDRA000000011979	dunedin, public library
TDRA000000011979	reed, alfred hamish (dunedin)
TDRA000000000874	alewijn, zacharias henric
TDRA000000000874	leiden, maatschappij der nederlandse letterkunde
TDRA000000000874	leiden, universiteitsbibliotheek
TDRA000000000874	zuster elisabeth van oldenbarnevelt
TDRA000000000874	zuster jan everwijns
TDRA000000008596	maria lopez de gurea, condesa de ribagorca
TDRA000000008596	new york, pierpont morgan library
TDRA000000008596	pearson & co (londen)
TDRA000000008596	ramunda de lavarta
TDRA000000008596	sauro y garcian, francisco
TDRA000000004384	londen, british library
TDRA000000004384	vaenius, gerardus
TDRA000000012280	oxford, bodleian library
TDRA000000011789	ayer, edward e.
TDRA000000011789	chicago, newberry library
TDRA000000011789	ryerson, martin a.
TDRA000000004390	londen, british library
TDRA000000016019	oswald, john clyde
TDRA000000011762	allemandi & c., umberto
TDRA000000011762	catharina van wassenaer
TDRA000000011762	claes, frans
TDRA000000011762	ferrini, bruce p. (akron, ohio)
TDRA000000011762	sotheby's (londen)
TDRA000000004409	heidenheim, m.
TDRA000000004409	londen, british library
TDRA000000005717	kaapstad, national library of south africa
TDRA000000016025	olschki, leo s. (florence)
TDRA000000016025	straus, herbert
TDRA000000007128	brussel, koninklijke bibliotheek
TDRA000000007128	parijs, bibliothèque nationale de france
TDRA000000007128	d'aynsen, dorothea
TDRA000000011992	a.w.
TDRA000000011992	anne
TDRA000000011992	carrill, john
TDRA000000011992	caryll, john
TDRA000000011992	elizabeth wyndesor
TDRA000000011992	huntington, henry edwards
TDRA000000011992	rotch, benjamin
TDRA000000011992	san marino, huntington library
TDRA000000011992	smith, george dietrich
TDRA000000011992	thacher, john boyd (new york)
TDRA000000011992	diens kleinzoon
TDRA000000014140	muller, frederik
TDRA000000014140	vries, reinier willem petrus de
TDRA000000006975	johannes vanden roesendael
TDRA000000006975	leve ter bruggen
TDRA000000006975	pommersfelden, gräflich schönborn'sche schlossbibliothek
TDRA000000006961	joest pynnapel
TDRA000000006961	oldenburg, landesbibliothek
TDRA000000006961	steyneken hieman
TDRA000000010695	wenen, österreichische nationalbibliothek
TDRA000000008964	lewis, john frederick
TDRA000000008964	philadelphia, pennsylvania, free library
TDRA000000006791	londen, british library
TDRA000000006785	de poortere, carlo
TDRA000000006785	sotheby's (londen)
TDRA000000006785	tenschert, heribert
TDRA000000000479	gompertz, lud. petrus abel
TDRA000000000479	haarlem, bisschoppelijk museum
TDRA000000000479	utrecht, museum catharijneconvent
TDRA000000003602	's-gravenhage, koninklijke bibliotheek
TDRA000000003602	dunn, george
TDRA000000003602	griet jacobsdr
TDRA000000003602	maggs bros. (londen)
TDRA000000003602	meyland jacobsdr die wael
TDRA000000014418	baehr
TDRA000000014418	leuven, universiteitsbibliotheek (1940-)
TDRA000000006034	karlsruhe, badische landesbibliothek
TDRA000000006034	neels
TDRA000000006752	bologna, biblioteca universitaria
TDRA000000010130	brighton, public library
TDRA000000004970	jacob pieterszn ouwegeers
TDRA000000004970	purmerend, tertiarissen s. ursula
TDRA000000004970	spoors, j.
TDRA000000004970	trijn pieters
TDRA000000004970	utrecht, aartsbisschoppelijk museum
TDRA000000006801	new york, hispanic society
TDRA000000009298	kopenhagen, koninklijke bibliotheek
TDRA000000015869	curzon, robert, baron zouche
TDRA000000015869	londen, british library
TDRA000000006183	oxford, saint hilda's college
TDRA000000006183	smith, helen
TDRA000000015841	corck, michiel
TDRA000000015841	voorst, jan jacob van
TDRA000000004958	utrecht, aartsbisschoppelijk museum
TDRA000000004958	utrecht, museum catharijneconvent
TDRA000000004958	familie beniars
TDRA000000015855	kraus, hans peter (new york)
TDRA000000006197	leuven, universiteitsbibliotheek (-1914)
TDRA000000010078	new haven, yale university, beinecke library
TDRA000000010078	vanderbilt, cornelius
TDRA000000009529	amsterdam, bibliotheca philosophica hermetica
TDRA000000015114	amsterdam, rijksmuseum, prentenkabinet
TDRA000000010044	gimbel, alva b.
TDRA000000010044	new haven, yale university, beinecke library
TDRA000000010044	graaf axel von kalckreuth
TDRA000000009267	cambridge, sidney sussex college
TDRA000000012121	barcelona, bibliotheca lázaro galdiano
TDRA000000009930	ripon, cathedral
TDRA000000009930	sutton, g.
TDRA000000009930	whitton, john
TDRA000000009930	familie sutton
TDRA000000005878	goethals, j. (kortrijk)
TDRA000000005878	hotel drouot (parijs)
TDRA000000005878	de eigenaar van het op f.13r verwijderde wapen
TDRA000000005878	particulier bezit (anoniem)
TDRA000000009924	partridge green, saint hugh's charterhouse
TDRA000000009924	een priester uit de omgeving van diepenbeek
TDRA000000007909	brussel, koninklijke bibliotheek
TDRA000000007921	brussel, koninklijke bibliotheek
TDRA000000007921	maggs bros. (londen)
TDRA000000009918	boardman, charles
TDRA000000009918	horne
TDRA000000009918	stonyhurst, great college
TDRA000000008435	harper, lathrop c. (new york)
TDRA000000008435	maker, h. von (irvington, new jersey)
TDRA000000008435	seligmann, jacques (new york)
TDRA000000008435	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000002118	bentes, albertus
TDRA000000002118	bruin, florentius de
TDRA000000002118	bruin, franco de
TDRA000000002118	bruin, isaac de (zutphen)
TDRA000000002118	groningen, universiteitsbibliotheek
TDRA000000002118	leeuwen, simon van
TDRA000000002118	lulofs, b.h.
TDRA000000002118	staring van de wildenborch, a.c.w.
TDRA000000002118	woerden, jan van
TDRA000000002118	familie van zulichem?
TDRA000000002118	hertogen van gelre?
TDRA000000004569	atkinson, christie chetwynd
TDRA000000004569	oxford, keble college
TDRA000000008353	hanover, dartmouth college library
TDRA000000007060	balthasar
TDRA000000007060	euing, william
TDRA000000007060	glasgow, university library
TDRA000000007060	grimberg, lisette
TDRA000000007060	kripo, stephan(f.2-v - 18e eeuw: "stephan kripo")
TDRA000000005663	brugge, stadsbibliotheek
TDRA000000005663	de schietere de lophem, thomas-louis
TDRA000000010246	bigmold, t.
TDRA000000010246	norwich, castle museum
TDRA000000008409	oxford, bodleian library
TDRA000000005887	abbey, john roland
TDRA000000005887	eisemann
TDRA000000005887	henry, tweede burggraaf van harberton
TDRA000000005887	kraus, hans peter (new york)
TDRA000000005887	mack, w. (blaricum)
TDRA000000005887	sotheby's (londen)
TDRA000000005887	wodhull, michael
TDRA000000010252	modena, biblioteca estense
TDRA000000012444	anthonius bauman
TDRA000000012444	dubuque (iowa), loras college
TDRA000000012444	seligmann, jacques (new york)
TDRA000000012444	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000010253	venetië, biblioteca del museo civico correr
TDRA000000012450	du boisrouvray, guy
TDRA000000012450	parijs, bibliothèque nationale de france
TDRA000000012450	seligmann, jacques (new york)
TDRA000000012450	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000004554	eton, eton college
TDRA000000004554	hely-hutchinson, j.
TDRA000000004554	quaritch, bernard (londen)
TDRA000000004554	sotheby's (londen)
TDRA000000004554	tyler, h.a.
TDRA000000004554	whatley, joseph
TDRA000000005662	brugge, stadsbibliotheek
TDRA000000005662	de schietere de lophem, thomas-louis
TDRA000000005662	een onbekende
TDRA000000005845	los angeles, j. paul getty museum
TDRA000000005845	ludwig, peter (aken)
TDRA000000009919	harris, nelson
TDRA000000009919	joseph lynne
TDRA000000009919	splain, james t.
TDRA000000009919	stonyhurst, great college
TDRA000000013941	aechte claesdr
TDRA000000013941	claes, frans
TDRA000000005879	particulier bezit (anoniem)
TDRA000000009925	feith, h.o.
TDRA000000009925	partridge green, saint hugh's charterhouse
TDRA000000013969	girón, garcía de loaisa
TDRA000000013969	toledo, kathedraal
TDRA000000009500	amsterdam, bibliotheca philosophica hermetica
TDRA000000009500	astor, william waldorf
TDRA000000009500	ellis (londen)
TDRA000000009500	tenschert, heribert
TDRA000000012120	barcelona, bibliotheca lázaro galdiano
TDRA000000014551	utrecht, aartsbisschoppelijk museum
TDRA000000014551	utrecht, museum catharijneconvent
TDRA000000014551	familie blijdensteyn
TDRA000000006155	chantilly, musée condé
TDRA000000006155	jean de berry
TDRA000000000530	's-hertogenbosch, provinciaal genootschap van kunsten en wetenschappen in noord-brabant
TDRA000000000530	orden, gerrit van
TDRA000000000530	tilburg, universiteitsbibliotheek
TDRA000000010045	boston, public library
TDRA000000010045	cooper, e.p.f.
TDRA000000010045	leuven, jezuïeten
TDRA000000010045	maggs bros. (londen)
TDRA000000015115	amsterdam, rijksmuseum, prentenkabinet
TDRA000000015115	een kind van ewaldus filius johannis
TDRA000000011373	weert, gemeentemuseum
TDRA000000011373	weert, minderbroeders
TDRA000000008622	oxford, bodleian library
TDRA000000008144	gerrit van swieten
TDRA000000008144	jan loo
TDRA000000008144	kassel, universitatsbibliothek - landesbibliothek und murhardsche bibliothek
TDRA000000008144	leiden
TDRA000000008144	pieter loo
TDRA000000008144	wilhelm landgraf
TDRA000000008144	een dochter van gijsbrecht hendrikszn van driel
TDRA000000008150	kraków, muzeum narodowe
TDRA000000008150	michel du bay
TDRA000000011367	amsterdam, regularissen s. gertrudis /maechdendael tot sinte gheertruden
TDRA000000011367	augustus frederick, hertog van sussex
TDRA000000011367	bohn, h.
TDRA000000011367	christie's (londen)
TDRA000000011367	kensington palace, library of the duke of sussex
TDRA000000011367	tenschert, heribert
TDRA000000002496	brussel, chambre héraldique
TDRA000000002496	oudergem bij brussel, regulieren s. paulus /rooklooster
TDRA000000002496	wenen, fideicommissbibliothek
TDRA000000002496	wenen, österreichische nationalbibliothek
TDRA000000002496	broeder ganban
TDRA000000006196	sotheby's (londen)
TDRA000000006196	particulier bezit (anoniem)
TDRA000000007288	de meyer, jean
TDRA000000007288	stockholm, kungliga biblioteket
TDRA000000006800	münchen, bayerische staatsbibliothek
TDRA000000006747	baltimore, walters art gallery
TDRA000000006747	gruel, léon
TDRA000000006747	rietmakers, joannes
TDRA000000002521	hultman, carel gerard
TDRA000000002521	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000002521	suchtelen, jan-peter van
TDRA000000006021	spaapen, p. (zeist)
TDRA000000009306	münster, verein für geschichte und altertumskunde westfalens
TDRA000000009460	collitz, clara h.
TDRA000000009460	collitz, herman (baltimore)
TDRA000000009460	cornelia theresa van langhe
TDRA000000009460	versteeg
TDRA000000009460	washington, library of congress
TDRA000000009460	een der tertiarissenkloosters te enkhuizen
TDRA000000015061	walton, mr. en mrs. harry a. (covington, virginia, usa)
TDRA000000015061	weesp
TDRA000000015061	een onbekend s. maria magdalenaklooster
TDRA000000003603	's-gravenhage, koninklijke bibliotheek
TDRA000000003603	tregaskis, james
TDRA000000003603	familie van willem janszn pauwe
TDRA000000014419	's-gravenhage, koninklijke bibliotheek
TDRA000000014419	huls, samuel van
TDRA000000014419	stadhouderlijke bibliotheek
TDRA000000014419	familie vaubecourt
TDRA000000014419	graaf van wassenaer obdam
TDRA000000000478	haarlem, bisschoppelijk museum
TDRA000000000478	utrecht, museum catharijneconvent
TDRA000000015075	meyer elte ('s-gravenhage)
TDRA000000015075	vyt, camille
TDRA000000015075	graaf van der straeten ponthoz
TDRA000000002284	altheer (utrecht)?
TDRA000000002284	amsterdam, augustinessen s. maria magdalena /bethanië
TDRA000000002284	amsterdam, universiteitsbibliotheek
TDRA000000002284	koning, jacobus
TDRA000000015920	grafton & co (londen)
TDRA000000010694	wenen, österreichische nationalbibliothek
TDRA000000008965	philadelphia, museum of art
TDRA000000002045	danneskjold-samsoe, christian
TDRA000000002045	dresden, sächsische landesbibliothek
TDRA000000002045	friedrich august
TDRA000000002045	een dochter van antonyus van der eck
TDRA000000002045	zuster cecilie van collen
TDRA000000011039	baltimore, walters art gallery
TDRA000000011039	bernardo, leuoppo pagliano
TDRA000000011039	madame paronian (parijs)
TDRA000000011039	verdier, philippe
TDRA000000012524	brussel, koninklijke bibliotheek
TDRA000000012524	familie hennessy
TDRA000000007129	brussel, koninklijke bibliotheek
TDRA000000007129	doornik, jezuïeten
TDRA000000004408	flamark, james
TDRA000000004408	londen, british library
TDRA000000016018	oswald, john clyde
TDRA000000005931	leeuwarden, fries museum
TDRA000000011978	cockerell, sydney c.
TDRA000000011978	dunedin, public library
TDRA000000011978	maggs bros. (londen)
TDRA000000011978	reed, alfred hamish (dunedin)
TDRA000000011978	sotheby's (londen)
TDRA000000011978	familie ghistelles
TDRA000000013809	brugge, groot seminarie
TDRA000000013809	frans van boghem
TDRA000000013809	koksijde, cisterciënzers s. maria, ter duinen
TDRA000000008597	baltimore, walters art gallery
TDRA000000008597	gruel, léon
TDRA000000008597	pastoor denys
TDRA000000011940	gendt, a.l. van
TDRA000000011940	hartung & hartung (münchen)
TDRA000000011940	münster, universitätsbibliothek
TDRA000000014810	carr, william
TDRA000000014810	harper, lathrop c. (new york)
TDRA000000014810	sotheby's (londen)
TDRA000000008587	constable, e.
TDRA000000008587	londen, british library
TDRA000000008587	sloane
TDRA000000008593	londen, british library
TDRA000000008593	rock, daniel (southwark)
TDRA000000016020	pratt, vera h.
TDRA000000012520	leber, c.
TDRA000000012520	rouen, bibliothèque municipale
TDRA000000011029	baltimore, walters art gallery
TDRA000000011029	gruel, léon
TDRA000000012534	beatty, alfred chester
TDRA000000012534	holford
TDRA000000012534	lissabon, museu calouste gulbenkian
TDRA000000004430	curzon, robert, baron zouche
TDRA000000004430	londen, british library
TDRA000000004430	palmer, georg joseph
TDRA000000004430	vaddere, joannes baptista de
TDRA000000008222	's-gravenhage, koninklijke bibliotheek
TDRA000000008222	wijckerveld bisdom, c.c.j.
TDRA000000006569	anneken mertens
TDRA000000006569	jan mertens
TDRA000000006569	lisabet van merlen
TDRA000000006569	susanna huls
TDRA000000006569	wenen, österreichische nationalbibliothek
TDRA000000015267	lewis, john frederick
TDRA000000015267	maggs bros. (londen)
TDRA000000015267	philadelphia, pennsylvania, free library
TDRA000000015267	barones burdett-coutts
TDRA000000016008	lehman, robert
TDRA000000016008	rappaport, c.e. (rome)
TDRA000000006794	madrid, biblioteca nacional
TDRA000000004829	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004829	hüpsch, johan wilhelm karl adolph von
TDRA000000000497	haarlem, bisschoppelijk museum
TDRA000000000497	utrecht, museum catharijneconvent
TDRA000000000497	westerwoudt, j.b. (haarlem)
TDRA000000003808	brussel, jezuïeten
TDRA000000003808	brussel, koninklijke bibliotheek
TDRA000000003808	marcus antonius thyerin
TDRA000000010874	brussel, koninklijke bibliotheek
TDRA000000010874	de ram, pierre francois xavier (leuven)
TDRA000000010874	huart, symon
TDRA000000010874	leemputten, h. van
TDRA000000010874	leemputten, henri frederi
TDRA000000010874	serrure, constant-philippe
TDRA000000010874	van de velde, jan frans
TDRA000000015059	piese, p.l.
TDRA000000015059	walton, mr. en mrs. harry a. (covington, virginia, usa)
TDRA000000006743	sint-andries bij brugge, kartuizerinnen s. anna /sint anna ter woestijne
TDRA000000006743	wenen, österreichische nationalbibliothek
TDRA000000006743	familie rothschild
TDRA000000006743	familie wittelsbach
TDRA000000009458	arthur, t.
TDRA000000009458	washington, library of congress
TDRA000000004949	utrecht, aartsbisschoppelijk museum
TDRA000000004949	utrecht, museum catharijneconvent
TDRA000000006192	wenen, österreichische nationalbibliothek
TDRA000000010096	londen, sir john soane museum
TDRA000000006804	firmin-didot, ambroise
TDRA000000006804	hoe, robert
TDRA000000006804	labitte, alphonse (parijs)
TDRA000000006804	new york, pierpont morgan library
TDRA000000006804	quaritch, bernard (londen)
TDRA000000006804	yemeniz
TDRA000000004961	jan janszn. blijdensteyn
TDRA000000004961	utrecht, aartsbisschoppelijk museum
TDRA000000004961	utrecht, museum catharijneconvent
TDRA000000010041	bacon, nathaniel terry
TDRA000000010041	baggett collection
TDRA000000010041	henrietta flirtmann [?]
TDRA000000010041	new haven, yale university, beinecke library
TDRA000000009510	amsterdam, bibliotheca philosophica hermetica
TDRA000000009262	oxford, bodleian library
TDRA000000014555	blom, h. (apeldoorn)
TDRA000000014555	utrecht, aartsbisschoppelijk museum
TDRA000000014555	utrecht, museum catharijneconvent
TDRA000000012124	madrid, biblioteca del palacio real
TDRA000000012642	new york, public library
TDRA000000012642	oosteeklo, cisterciënzerinnen s. maria
TDRA000000012642	stuart, r.l.
TDRA000000007529	assen, drents archief
TDRA000000007529	oldenhuis gratama, j.
TDRA000000007529	ypey, annaeus (groningen)
TDRA000000015105	etienne chevalier
TDRA000000015105	londen, british library
TDRA000000015105	rogers, samuel
TDRA000000000508	haarlem, bisschoppelijk museum
TDRA000000000508	utrecht, museum catharijneconvent
TDRA000000000508	zuster grietken van haubraken
TDRA000000005464	cuijk, sint aegten
TDRA000000005464	cuyk, kruisheren, s. agatha
TDRA000000005464	frenswegen bij nordhorn, regulieren s. maria /marienwolde
TDRA000000007515	londen, guildhall library
TDRA000000007515	willshire, w.h.
TDRA000000009538	amsterdam, bibliotheca philosophica hermetica
TDRA000000005855	abbey, john roland
TDRA000000005855	adair, allan
TDRA000000005855	adair, robert shafto
TDRA000000005855	amsterdam, bibliotheca philosophica hermetica
TDRA000000005855	meerman, gerard
TDRA000000005855	meerman, johan
TDRA000000005855	tenschert, heribert
TDRA000000016197	moser (rotterdam)
TDRA000000016197	nevens, w.
